address,strategy,wallet_tokens,sell_tokens_6h,charter_count,first_pool_buy_utc_approx,previous_seller_group,inventory_own_pool_buy,inventory_transferred_pool_buy,inventory_branch_withdrawal,inventory_transferred_branch_withdrawal,inventory_initial_allocation,inventory_transferred_allocation,inventory_other_custody_or_unresolved,inventory_own_other_pool_buy,inventory_transferred_other_pool_buy
0x4561b2d40ce4b42fc8ae3f8cc237595d5c2f2694,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4564d6d107a19d3ab3d734a7bae61eb63dc3d30f,inactive_holder,0.0,0.0,0,2026-09-15T09:41:15.371261597+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4725027b9e664a4ea8d0ed56f418dfa0891d8c5b,inactive_holder,0.0,0.0,0,2026-09-15T12:50:12.964673519+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4573014f6733530f8219c7e2b310639054cdea5b,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x457b18fb2cb18e0bbe793de510ddad2fbf87ba28,inactive_holder,0.0,0.0,0,2026-09-15T05:01:16.250253200+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x457d56fa065caa21c89670359f2b1edce6bb3b2a,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x457f6fb5bb5eca9b87455001310bcff78ffe39a8,inactive_holder,0.0,0.0,0,2026-09-15T01:27:58.815668106+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x45951d691d4aee8fb64b181b6c35b6a37004ea3a,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4595a7afd7e5b20ea19cd8eb2b0fa222b92380f3,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x459d38b396c914be0d38b75835d561f807e4d796,inactive_holder,0.0,0.0,0,2026-09-15T01:01:41.761697531+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x45a1b62cf91c811d187a761e97397fe0eb5f7a83,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x45a8035ab43c54ad477f6c40e90b845985639582,inactive_holder,0.0,0.0,0,2026-09-15T01:02:46.494838715+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x45a953fbb55b93070cc995c45a0205482bb766c0,recent_seller,0.0,494.1335288806387,0,2026-09-15T10:03:00.741872549+00:00,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x45af1e5118f6e531877487b7e3cbd63e06b37147,inactive_holder,0.0,0.0,0,2026-09-15T02:08:03.374025345+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x45be0784f1705625700dc92485e2dd807c75fb1e,inactive_holder,0.0,0.0,0,2026-09-15T01:19:31.347139597+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x456de57f41411766ffbf67a7f35995d15ede3c51,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x44748fee06fbed3fcecfbc216e18f6c597c21147,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4481331eed269d9f6d1a019b1d4da6abfc9d6ccd,inactive_holder,0.0,0.0,0,2026-09-15T01:02:20.541935444+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x44845bf8149636c5fe65342d68b7d45cb51a03a3,inactive_holder,0.0,0.0,0,2026-09-15T01:02:02.180000067+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x449226592ee9f04cab710c5fdea766a10902c05f,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x44a05fb169779623e914e187ff8134f942b3442e,inactive_holder,0.0,0.0,0,2026-09-15T01:49:45.526009560+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x44a12b9a948d1cf373c2a38d403000ba9fc3c1d4,inactive_holder,0.0,0.0,0,2026-09-15T01:01:41.858541965+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x44b01f81cc0f3fcd37a4b17e6cfa8615845ea47d,inactive_holder,0.0,0.0,0,2026-09-15T01:01:53.673558235+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x44b027271c494179713b6fd4259ff6e86d11ca59,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x44b6c2119f1152987bf02ec9e04dc70dc65701c7,inactive_holder,0.0,0.0,0,2026-09-15T01:24:25.804410934+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x44b732628d3dd325e3bdee6b1ed4ad6279404cf1,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x44b74ee2695d6937df20877d99a1a9609c48697d,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x44b77d314fe752b9a53e8e53c6847808f0573a86,inactive_holder,0.0,0.0,0,2026-09-15T01:01:37.791077375+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x45469d878e5f57da53f0ac2cf96724ea7d1919c9,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x44c7e428d424ba0ed37c0305d6384ff7c7ded9b4,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x44d3e9ef9d27a03775e9ca099fb21e5057ac708e,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x44ddf26a1719f496fa687c5ab3767bcbab1b671d,inactive_holder,0.0,0.0,0,2026-09-15T01:09:19.397894621+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4502ec588b498f99ed6124fb16d45c4362521b9b,inactive_holder,0.0,0.0,0,2026-09-15T01:02:01.769677401+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x450415366254eae6fac0c54bb213e1f2c7741bfa,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4511c5f0f3d619aaa6f790b855d946bd4b2fda6c,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x45138ef1797fe8e191dbb1320dc3372ba91132ae,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x45294d9c8b7bf2942b45ae5c55fe062825ea52a8,inactive_holder,0.0,0.0,0,2026-09-15T01:49:49.887993574+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x453102ce8132b1ece68d0dfd9b4fe42b7ee27be6,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x453b61ee2a3c604359d71a51fee1e20b15bdfac1,inactive_holder,0.0,0.0,0,2026-09-15T01:04:47.983050823+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x453f55edc9b1eb757f311ae2d17fadfcb8031384,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4545c0136b2cea587d6fadf0719b2dc866340577,inactive_holder,0.0,0.0,0,2026-09-15T04:02:40.635748863+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x44c1fd178b7291ea0c5249735125f31202149d6c,charter_owner,0.0,0.0,1,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4671688ea1fd3339ed77646fb95ae251bafa9de4,inactive_holder,0.0,0.0,0,2026-09-15T01:14:04.763402224+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4677eb08408a7d07c79d51ce7e120f5d77e60c06,inactive_holder,0.0,0.0,0,2026-09-15T01:08:18.140350819+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x46803fffa6ae77348859a3073557854c623978e0,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x468a053612d28cd725ea96b33ec87a3dfc1b3990,inactive_holder,0.0,0.0,0,2026-09-15T01:01:17.647442818+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x468a58b448c45a0ec0205983ae4300c8ba508dc8,inactive_holder,0.0,0.0,0,2026-09-15T02:13:45.401650667+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4690bc020b975b897242db637ba8d9cd8e51829b,inactive_holder,0.0,0.0,0,2026-09-15T01:23:19.715031862+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x46911e3154c76670037422c60e345f2913a4c034,inactive_holder,0.0,0.0,0,2026-09-15T09:38:37.410838842+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x46914406fa0c2485d9003abe8395e2f6f7d9b3de,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x46a20642cb28921337fb0d3a729bd421383fc043,inactive_holder,0.0,0.0,0,2026-09-15T01:26:19.616309404+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x46b5a828af480edb57df45dae9182c79dcdaee8a,inactive_holder,0.0,0.0,0,2026-09-15T01:08:11.799999952+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x46c65d2ce1bc6754a00e00216b50b4d5fa7915d0,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x45c086c516588242ea170ad459a5d1b493dc2b56,inactive_holder,0.0,0.0,0,2026-09-15T02:19:33.874369621+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x46e56a65dd4260fb48c8909b4e67b526bdfba0d5,inactive_holder,0.0,0.0,0,2026-09-15T05:54:21.057655334+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x46e745660f1e2e62eca25e3a3e95bace9299e8be,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x46ed3b1e098d18f60382098f77e221914c18cddc,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x46f0469a56bea9487851fa0bd5228ee793ceaebb,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x46f886609db2f3c5fffdd0ada562c8e2f5366017,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4700909d991664b28c3a06460da08d52d15f8b41,inactive_holder,0.0,0.0,0,2026-09-15T01:34:46.692245960+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x47081ad66d7a72c814a9a3e5d4d9baea62d3ee8d,inactive_holder,0.0,0.0,0,2026-09-15T01:02:20.644516230+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x47083ee20a1c2b9c3f3658d07842d19594835f6e,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x470ad80c2ab5b02ab150a86afc6a46e21a982e8e,inactive_holder,0.0,0.0,0,2026-09-15T01:19:14.977282286+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x471781f7fe3877ba92265d6b535e796effed538b,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x471e1b30625c6298c89a2ddc367bafd35c3336cc,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x471e5b977f888d24fc6e200b409323a75a7e0b92,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x46e05e6cd27f7f95809aac32fd31e8da113f0c22,inactive_holder,0.0,0.0,0,2026-09-15T01:05:02.379661083+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x45cd0800ccb859a402fa07c94935a85170495cfa,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x45d2831b6129b4b1b100b817535b50b12c464051,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x45d2b49bbcdc144c69edc65ebafad870a28679c3,inactive_holder,0.0,0.0,0,2026-09-15T05:44:12.930661917+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x45d78957606e6cdcfa3bd9edea6f29ca77c7b9d6,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x45e08974e8e7589a018b7da39c5316b3c54ca174,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x45e35e5724b18f3d9fc439e6a13606753da8d9a3,inactive_holder,0.0,0.0,0,2026-09-15T01:07:35.854103327+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x45eefd3672717e8c7279508640c468d4b99e101f,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x45f18043a07e7ed9479fe51abff561e90a57e0e2,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x45f498e2545ab7df017f073d0f824f130ed9412c,recent_seller,0.0,110.65319414910138,0,2026-09-15T01:03:45.683871031+00:00,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x45fb6474cdef4ff44fb275927402617aaba23d32,inactive_holder,0.0,0.0,0,2026-09-15T01:34:45.050891638+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x45ffc901e53073342561389b686eebc3173851bb,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x460a269b44348bc90b67d006d9d6ef695f16df15,inactive_holder,0.0,0.0,0,2026-09-15T01:49:35.178977489+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x46622e91f95f274f4f76460b38d1f5e00905f767,charter_owner,0.0,0.0,1,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4610761ff0236e3e8c26783ca4267d9e355f3521,inactive_holder,0.0,0.0,0,2026-09-15T10:09:53.183227062+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4638dbfcc78b0e6c865d69387cb0935054714d2f,inactive_holder,0.0,0.0,0,2026-09-15T07:26:05.185452938+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x463e34cc7f1a96d548bc440f90f61ca090518cca,inactive_holder,0.0,0.0,0,2026-09-15T02:00:32.871107101+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x463e41a7e7128c2ddc1e5aee8c1b43b3481227c8,inactive_holder,0.0,0.0,0,2026-09-15T01:04:35.743225813+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x464409bd27a1bb4109d9ebb5cc31f1dfb23787b4,inactive_holder,0.0,0.0,0,2026-09-15T01:04:08.661935568+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x464ced9e05d205c2b9784189b126cc80828dab4f,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x464dea7d2188beac3a2274a747818024b86993d2,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x464fc28b9cbc1781286c8626b6e925275c8c14f1,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4658b659aea7d94688541c7e8863cffba2a2b9d6,inactive_holder,0.0,0.0,0,2026-09-15T02:09:44.930107594+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x465fe9de1dc8859798a37d09a8565e2d09a3d450,inactive_holder,0.0,0.0,0,2026-09-15T01:12:15.359883547+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x46618f8a62c63325c1fbc9d0799d38abc6605ac1,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4661e4503f767f7a10e62090e59d285dd5ec90d9,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x460cb6937581c8ddeec8d4f8eea0bc898c169103,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4cb27005f5122889b7f4769f3905a47d5239aee2,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4cb4abe1ce9df10c122334f814db2c8fc7c4153b,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4cb63b87a059ff4b219b57af173ec662b2782d2d,inactive_holder,0.0,0.0,0,2026-09-15T01:30:38.027048588+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4cb964f9b2501817eddbcaadbd713d3ee494e787,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4cbb2af44186c3fa8151a75d46d17dcace9eb7cb,inactive_holder,0.0,0.0,0,2026-09-15T09:51:11.593433857+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4cbc5cf122e27b35a0170e85ea0b9b4d51a44a2b,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4cbf6ef116b37435be00c51d00e16a51bd929308,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4cc563f67f2596c6cf88e1f6edee134c5618eff5,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4cca571d5b2909c181dc94de241a2b2269abc852,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4cce9770c3c57cecf3a8ffdebbc805affa1b176b,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4ce0902028840dad3da79a38ca2309f814a132b6,inactive_holder,0.0,0.0,0,2026-09-15T01:07:30.253799438+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x49798a108c8b1f18a30600f316b489c4204468e9,inactive_holder,0.0,0.0,0,2026-09-15T01:04:44.830508471+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4cef8316d380d7a971f79b6714af99e70641bea5,inactive_holder,0.0,0.0,0,2026-09-15T02:24:03.682893753+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4cfd59ad1d7236af5c98248435b38e96554cd15b,recent_buyer,0.0,0.0,0,2026-09-15T01:07:57.558596373+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4d027db9ba58c66a1cc733047480bcdfd1eaae3b,inactive_holder,0.0,0.0,0,2026-09-15T01:04:18.201935530+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4d0c1d0064d167a4217a80298d1def3e3c7d92cf,inactive_holder,0.0,0.0,0,2026-09-15T01:01:55.804134846+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4d0ceecdf85da7d4dbb4f1e9ab1acd0d276986bc,inactive_holder,0.0,0.0,0,2026-09-15T01:49:39.236637115+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4d249a05e1dbc7a7e7c579a6b01039547435f172,inactive_holder,0.0,0.0,0,2026-09-15T09:37:59.160332918+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4d38da805aa21470aed5a8e2faeef0c641597d83,inactive_holder,0.0,0.0,0,2026-09-15T01:02:09.463225842+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4d433ded79e030c6fd444176def7b5613e4fe80c,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4d49b82c5adb3e17ad41013caf772e72e1015fde,inactive_holder,0.0,0.0,0,2026-09-15T01:55:19.413501263+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4d49d20e071578f6ed9003d6497d3c03f0a8e65c,inactive_holder,0.0,0.0,0,2026-09-15T01:23:20.225769043+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4d52625dcf3b7db15127842834e50dbd773ef669,charter_owner,0.0,0.0,1,2026-09-15T01:02:10.899354935+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4d540f49ae032df9895cc1ee2a9831be5e18889a,inactive_holder,0.0,0.0,0,2026-09-15T01:04:21.587096691+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4ce1cd26a98c9a207ed1a71995a02beff2e5994e,inactive_holder,0.0,0.0,0,2026-09-15T01:47:22.087742805+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4c1747e4f5accb8091984655faf115bff0cc2720,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4c1863ce9481920b0088943f2b8970c76f403475,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4c24bdf3fbf3e034be9807a9900206483cc19458,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4c266b9009dee79b84ecc7867b111f2461ef0164,inactive_holder,0.0,0.0,0,2026-09-15T01:21:40.069123030+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4c2d104462444c0bf9351156e1a587252462c021,inactive_holder,0.0,0.0,0,2026-09-15T01:40:57.218730450+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4c3370a01146993bdff750f1609531ada6bc19c9,inactive_holder,0.0,0.0,0,2026-09-15T01:14:19.913145781+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4c34205f24217812b7e880c5c64bdff47c371e22,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4c41e36d5f02e4f79c858348f228f47535a6a2f9,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4c52d95301bfef6f456b2e3206a1e6001b1d8a2b,inactive_holder,0.0,0.0,0,2026-09-15T01:07:50.047719240+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4c53ec6e18d98b751a53866cf972edea6c9cc548,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4c5831a032355011646ae1d98a7e8f4c77dee0ec,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4c5cda31e2b7dfcc35e149866e901fe07b3bf8bf,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4c9e974694d4be570b05a662ddb7c2a38339d715,inactive_holder,0.0,0.0,0,2026-09-15T01:01:05.348204613+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4c6c418ca2ef66851076b660fc410970486070b8,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4c71b6d4cc7fe1597ef7b4994ac3aa4d751e51eb,recent_seller,0.0,20.45610497087148,0,2026-09-15T18:10:38.311588287+00:00,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4c78e1b8099999853613a45a53297069fb150789,inactive_holder,0.0,0.0,0,2026-09-15T06:07:03.482233524+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4c79d9f8d3058760ee7ed53cd375c351f4a8aebd,inactive_holder,0.0,0.0,0,2026-09-15T01:03:42.401290417+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4c7d717b551761816eb6f748fdf8d1e6b12c5876,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4c7f72108529fb97d0ed633192ccfad1cc6efdc0,inactive_holder,0.0,0.0,0,2026-09-15T03:36:49.384720325+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4c86f4c0247394bfbe964402f4597e868dd9bcfa,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4c89caca17ce7ed5f2fc8c7aebad0353063c91da,inactive_holder,0.0,0.0,0,2026-09-15T06:40:28.382488966+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4c8acc0d2f41535a691a6795c33c5ffe95267c87,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4c9623accb809a36d6ac84e6951dcf6fb3e0a589,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4c9b853f9d2fe1379e66ac46ba5ce7f32d147108,recent_seller,0.0,21715.07000688992,0,2026-09-15T01:34:39.613904953+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4c9db892ee55af16126a4da253bb1fec8ba5d17e,inactive_holder,0.0,0.0,0,2026-09-15T01:19:32.363900900+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4c682e721b44c6098e1a74d7fa3df159e5e0779d,inactive_holder,0.0,0.0,0,2026-09-15T01:02:52.239354849+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
